name,address,postcode,company,job,phone,email,id,ip_prv,ip_pub,catch_parase,color
��한회사 황,곡식작물 재배원,042-591-6063,yejunseo@example.com,bagyeongsug,192.168.15.146,216.3.46.217,조직화된 분리형 인트라넷,DarkGreen
박수빈,제주특별자치도 양구군 언주22거리,23247,김이,의복/가죽 및 모피 수선원,064-779-1965,ocoe@example.net,sangceol24,10.117.127.98,193.42.171.240,융합된 휴대형 고객 만족,Teal
장정식,대구광역시 서초구 양재천6가 (보람김한마을),17482,(유) 이양윤,버스 운전원,061-881-9907,dgweon@example.com,gangcunja,10.185.41.62,210.134.17.211,사용자 중심의 무관리 인코딩,Pink
김미정,경상북도 양주시 언주386로 (순옥최동),38538,손이,기타 스포츠 및 레크레이션 관련 전문가,055-189-2075,yeongil07@example.com,jiweon68,10.245.131.34,213.245.78.87,오픈소스 컨텐츠 기반 프로젝트,Coral
이순자,경상북도 성남시 분당구 가락4길 (윤서강윤리),36155,주식회사 안박박,양식 주방장 및 조리사,053-766-1962,jgim@example.com,cunjagim,10.176.129.170,33.222.117.204,다용도 근본적 알고리즘,Snow
권성현,충청북도 안산시 삼성3로,21292,(주) 류,점토제품 생산기 조작원,070-7308-8374,gimyeonghyi@example.org,eunyeongca,172.22.247.38,131.195.22.250,미래가 보장된 무관용 공구,Azure
배진호,경상남도 하남시 양재천280가 (순옥구면),69032,유한회사 송김이,기타 사무원,042-961-7194,sangho14@example.com,haeunmin,172.22.100.51,156.53.180.227,안전한 무관용 LAN,SeaGreen
정광수,충청남도 제천시 도산대353로 (혜진오김리),77212,성손박,목재 가공관련 기계 조작원,019-734-8767,ogjamun@example.org,jeonsanghun,10.76.152.97,162.25.247.178,모니터링되는 그리드 가능 그룹웨어,OliveDrab
박예은,부산광역시 광진구 백제고분거리,05205,(주) 송,양식원,064-703-4511,ijiyeong@example.com,jinho08,10.93.97.224,201.192.104.249,원활한 장거리 모델,OliveDrab
김영순,울산광역시 강북구 강남대56거리,59879,유한회사 김,선박 갑판승무원 및 관련 종사원,017-569-8256,jeongho42@example.com,minjaegim,172.16.92.198,223.149.10.165,가상 정적 접근,MediumOrchid
문옥순,경상북도 성남시 수정구 언주799로 (지연김장리),72114,김이박,기타 의료/복지 관련 서비스 종사원,041-162-9459,baeyeongja@example.com,gyeongjabag,10.66.99.51,202.34.15.101,업그레이드 가능한 24/7 접근,Lime
김민수,충청북도 단양군 역삼길 (서현박동),21230,김김,공업기계 설치 및 정비원,052-067-2729,junhyeogmun@example.com,seoyeongim,192.168.210.63,110.36.149.84,안정적인 최대화 공개 시스템,LightPink
윤성현,강원도 구리시 삼성길 (시우남읍),73005,(유) 박백윤,여행상품 개발자,019-754-8726,eunjusin@example.com,sangceol83,192.168.176.242,197.72.152.226,올바른 사이즈의 안정적 배열,LightPink
김은지,서울특별시 용산구 강남대2거리,13368,강황,시스템 소프트웨어 개발자,041-140-3554,eunseonam@example.net,siu51,192.168.249.79,164.101.224.150,융합된 모듈형 펌웨어,AliceBlue
임명숙,충청북도 천안시 서북구 백제고분96길 (영환최이마을),51735,유한회사 박김이,유리제조 및 가공기 조작원,018-345-1706,xgim@example.net,sugja34,10.184.248.103,207.55.217.12,사용자 중심의 분석중인 정의,MediumVioletRed
김미숙,경상북도 부천시 소사구 양재천거리,98301,황주윤,기타 직물 및 신발 관련 기계조작원 및 조립원,070-4136-8597,minseog35@example.com,gimyeongmi,10.128.58.75,131.161.200.36,동기화 필수 시간화,CadetBlue
송채원,세종특별자치시 도봉구 개포거리 (지우심리),72390,(주) 김,택배원,042-220-1004,cmun@example.org,baeyeonghyi,192.168.197.147,222.70.89.3,비즈니스 중점적 스며든 도전,MediumVioletRed
문현숙,제주특별자치도 공주시 학동75거리,16542,심이최,상품 대여원,041-296-4800,gimsunja@example.net,misug36,10.198.6.148,76.43.32.91,변경 가능한 취약점 회로,PowderBlue
박정남,강원도 용인시 처인구 논현34로 (미정이조동),82181,유한회사 지최이,주유원,042-013-4220,cunja49@example.org,gimjeongsun,10.240.165.201,202.68.30.92,선택적 다중 상태 구조체,Yellow
김지영,경상남도 안산시 반포대539로,44981,김김,금형원,031-798-1839,yejinjang@example.org,donghyeonju,172.26.253.3,156.160.199.125,동기화 필수 인터페이스,LawnGreen
박재현,대구광역시 서대문구 잠실길 (서준박리),43572,(유) 차,매장계산원 및 요금정산원,070-5299-4544,seoyeongbag@example.org,jinho66,10.180.175.49,114.157.188.182,융합력있는 주파수 탐지 가능 LAN,White
최진호,전라북도 고양시 덕양구 압구정82로 (춘자박김리),06301,하손,수의사,054-826-4322,tjo@example.net,ucoe,10.17.130.117,213.17.155.74,조절 가능한 비대칭 시간화,PeachPuff
고정남,충청남도 과천시 삼성839길,75682,최최권,단조기 조작원,033-296-0044,hayeonggil@example.com,hwangjiweon,172.20.61.220,5.9.166.235,조직화된 24시간 하드웨어,Blue
박도현,경상북도 안양시 백제고분487거리,65827,이이한,응급구조사,043-280-1735,yeongceolcoe@example.org,gimseoyeon,10.221.67.59,202.36.4.134,원활한 중립형 벤치마크,SpringGreen
김준영,충청남도 양구군 삼성91길,27374,주식회사 구최김,기타 채굴 및 토목 관련 종사자,070-4200-7796,yujin28@example.com,eunjeongyang,192.168.182.132,26.157.128.230,유저 친화적 멀티미디어 GUI,ForestGreen
진예은,강원도 평택시 서초중앙262거리 (미숙김윤리),34597,윤이,의복/가죽 및 모피 수선원,031-271-8720,sujinyang@example.org,sanghun26,192.168.108.231,99.83.31.171,다중 주파수 24시간 태도,MediumSeaGreen
박현정,세종특별자치시 구로구 서초중앙5가,92386,최이허,안마사,064-770-1073,agweon@example.com,gimjungsu,172.31.217.98,31.23.85.255,조직화된 웹 사용 가능 어댑터,LightPink
