김성수,서울특별시 구로구 봉은사가,70311,안구,통신공학 기술자 및 연구원,063-520-5143,ujingang@example.net,eunyeong37,172.24.29.172,53.5.157.216,조직화된 안정적 프레임,DarkTurquoise
한성수,경상북도 용인시 백제고분8거리,33405,박나류,상담 전문가 및 청소년 지도사,070-7030-7850,mijeong87@example.net,bagjiweon,192.168.177.187,201.80.235.56,재정렬 가치추가 도전,DarkOliveGreen
서상현,충청남도 부천시 서초대가,69916,주식회사 고백홍,정보 시스템 운영자,033-637-2790,yeonggilsong@example.net,bagmyeongsug,192.168.31.145,152.88.165.198,미래가 보장된 방향 소프트웨어,DarkSeaGreen
김지우,경상남도 고성군 학동거리,95388,주식회사 박,물품이동 장비 조작원,019-891-5315,seongjingim@example.net,gson,10.153.222.164,126.178.149.8,조절 가능한 글로벌 마이그레이션,LightBlue
김옥자,경상북도 김포시 영동대573거리,29969,오김,세탁원 및 다림질원,011-759-7050,ogsun60@example.net,cunjahan,10.17.231.183,148.230.198.147,줄어든 모듈형 관리자,Green
이하은,광주광역시 광진구 테헤란로,88787,이이김,기획 및 마케팅 사무원,033-030-2333,noeunji@example.com,sunog12,172.26.183.246,108.194.78.41,다중 주파수 취약점 서비스 창구,MediumAquaMarine
김영식,대전광역시 성동구 학동06로,43508,(유) 오권김,고무 및 플라스틱 제품 조립원,055-340-7161,jeongsun55@example.net,hongyeweon,172.23.93.244,223.145.111.90,트리플 버퍼 확장 펌웨어,NavajoWhite
류예지,광주광역시 영등포구 석촌호수거리 (예지이동),53926,(주) 김민남,위관급,070-0386-5441,yunseobae@example.org,songjiyeong,10.146.174.224,147.189.21.252,효율적인 웹 사용 가능 고객 만족,SeaGreen
이성진,서울특별시 북구 가락0길 (정숙우동),30383,유한회사 김박황,성직자,043-430-0555,gbag@example.com,qgim,10.32.39.239,103.134.77.82,복제된 요약 고객 만족,DarkSeaGreen
김진호,전라남도 성남시 중원구 잠실88로 (아름김황면),59308,유한회사 남,경영지원 관리자,063-000-2306,tbag@example.com,hansugja,10.249.247.67,199.160.240.40,모니터링되는 문맥 기반 웹 사이트,Thistle
양미영,경상북도 연천군 논현671로,13663,이우김,식품/섬유 공학 및 에너지 시험원,062-717-8614,gyeongsugbaeg@example.org,jihyegim,192.168.163.16,174.45.192.161,안전한 역수 허브,Salmon
김영호,서울특별시 관악구 서초대길,58370,이조,패션 디자이너,062-573-4041,mijeonghan@example.com,namboram,192.168.194.184,151.16.60.80,자동화된 결합된 소프트웨어,Ivory
허윤서,세종특별자치시 노원구 잠실거리,90761,유한회사 안서김,인사 및 교육/훈련 사무원,032-925-8406,yeonghyinam@example.net,sumin39,172.31.121.142,21.136.173.42,조직화된 다이나믹 그룹웨어,HoneyDew
조정호,인천광역시 마포구 역삼거리 (영길이이리),17936,주식회사 박,상담 전문가 및 청소년 지도사,019-346-7896,jaehojang@example.com,gyeongjagim,192.168.203.19,182.136.38.79,멀티 레이어 멀티미디어 전략,DarkViolet
김영희,세종특별자치시 강동구 삼성069길 (정수윤장면),81956,박한류,귀금속 및 보석 세공원,052-373-1601,seongho30@example.net,nseo,192.168.193.100,123.87.113.251,융합력있는 웹 사용 가능 솔루션,Snow
정윤서,경상남도 홍천군 개포79가,40213,(유) 배,안경사,070-8921-4374,jijeongho@example.org,sanghyeonseong,172.26.36.198,222.242.115.74,자동화된 멀티 태스킹 안내 창구,PaleVioletRed
김은서,강원도 양구군 학동가,53647,김김김,전산 자료 입력원 및 사무 보조원,064-711-5331,ganghayun@example.com,iseongsu,172.30.211.141,186.134.21.26,효율적인 무관용 인코딩,LightGoldenRodYellow
곽유진,대전광역시 강서구 강남대로 (현준문동),20966,이권양,선장/항해사 및 도선사,011-627-8753,yeweon98@example.com,jiyeong38,10.63.248.110,215.232.50.191,안전한 5세대 구조체,Violet
고예원,광주광역시 마포구 영동대로,04897,박이,자동차 조립원,017-743-4148,phan@example.net,jeongsigi,10.137.87.195,65.150.228.56,품질 중심의 24/7 태도,DeepPink
박정자,부산광역시 동작구 반포대거리 (수진김읍),00636,주식회사 문김임,기타 의료/복지 관련 서비스 종사원,044-713-2352,yujin49@example.org,jihye27,192.168.59.111,91.126.231.100,1:1 정적 유연성,Salmon
박아름,전라북도 청양군 도산대로,01992,유한회사 홍김박,건설 및 광업 관련 관리자,018-754-3754,minsugim@example.org,yujin36,10.191.41.176,215.219.115.216,효율적인 비동기 전략,Aqua
전우진,충청남도 예산군 도산대300길 (영진박박면),53527,이최이,기술 및 기능계 강사,010-0920-2014,msim@example.com,jiweongo,192.168.28.238,222.113.227.0,무결점의 5세대 그래픽 인터페이스,Moccasin
김상현,부산광역시 성북구 오금로 (유진이읍),17089,허김,기타 금융 및 보험 관련 전문가,051-423-9619,yejin03@example.org,pgim,172.22.212.174,198.184.69.214,설정 가능한 주파수 탐지 가능 모니터링,BurlyWood
박정호,대전광역시 서초구 논현81가 (성진김김마을),03714,박나,대학 시간강사,033-523-5305,hanhyejin@example.org,seoyun19,192.168.9.199,186.49.6.52,트리플 버퍼 실시간 인터페이스,Yellow
